iter	Passed	Remaining
3225	44620	10705
3226	44632	10691
3227	44648	10677
3228	44666	10665
3229	44681	10651
3230	44696	10638
3231	44710	10624
3232	44723	10610
3233	44738	10596
3234	44751	10582
3235	44765	10568
3236	44779	10555
3237	44792	10541
3238	44805	10526
3239	44818	10512
3240	44833	10499
3241	44845	10485
3242	44859	10471
3243	44873	10457
3244	44886	10443
3245	44899	10429
3246	44913	10415
3247	44927	10401
3248	44939	10387
3249	44951	10373
3250	44964	10359
3251	44978	10345
3252	44991	10331
3253	45004	10317
3254	45017	10303
3255	45031	10289
3256	45043	10275
3257	45057	10261
3258	45073	10248
3259	45085	10234
3260	45100	10220
3261	45116	10207
3262	45129	10193
3263	45141	10179
3264	45153	10164
3265	45166	10150
3266	45178	10136
3267	45191	10122
3268	45204	10108
3269	45217	10094
3270	45230	10080
3271	45242	10066
3272	45255	10052
3273	45269	10038
3274	45282	10024
3275	45297	10010
3276	45317	9998
3277	45330	9984
3278	45344	9970
3279	45357	9956
3280	45373	9943
3281	45387	9929
3282	45401	9915
3283	45417	9902
3284	45432	9888
3285	45446	9874
3286	45459	9860
3287	45472	9846
3288	45487	9833
3289	45500	9819
3290	45513	9805
3291	45526	9791
3292	45539	9777
3293	45552	9763
3294	45566	9749
3295	45580	9735
3296	45595	9722
3297	45609	9708
3298	45623	9694
3299	45636	9680
3300	45650	9666
3301	45664	9652
3302	45679	9639
3303	45694	9625
3304	45710	9612
3305	45722	9598
3306	45734	9583
3307	45747	9569
3308	45761	9556
3309	45773	9541
3310	45788	9528
3311	45801	9514
3312	45815	9500
3313	45830	9486
3314	45843	9472
3315	45856	9458
3316	45870	9445
3317	45884	9431
3318	45899	9417
3319	45913	9404
3320	45927	9390
3321	45941	9376
3322	45953	9362
3323	45966	9348
3324	45981	9334
3325	45994	9320
3326	46007	9306
3327	46021	9292
3328	46032	9278
3329	46046	9264
3330	46060	9250
3331	46073	9236
3332	46086	9222
3333	46099	9208
3334	46112	9194
3335	46126	9181
3336	46139	9167
3337	46153	9153
3338	46165	9139
3339	46178	9125
3340	46192	9111
3341	46206	9097
3342	46221	9083
3343	46233	9069
3344	46247	9055
3345	46263	9042
3346	46275	9028
3347	46288	9014
3348	46301	9000
3349	46314	8986
3350	46329	8972
3351	46343	8958
3352	46357	8945
3353	46370	8931
3354	46385	8917
3355	46400	8904
3356	46418	8890
3357	46433	8877
3358	46447	8863
3359	46461	8849
3360	46475	8835
3361	46489	8822
3362	46503	8808
3363	46517	8794
3364	46532	8781
3365	46546	8767
3366	46561	8753
3367	46574	8739
3368	46588	8725
3369	46602	8712
3370	46616	8698
3371	46630	8684
3372	46644	8670
3373	46657	8656
3374	46669	8642
3375	46683	8628
3376	46696	8614
3377	46710	8600
3378	46724	8587
3379	46743	8574
3380	46761	8561
3381	46776	8547
3382	46790	8533
3383	46806	8520
3384	46828	8507
3385	46843	8494
3386	46858	8480
3387	46873	8467
3388	46886	8453
3389	46899	8439
3390	46914	8425
3391	46925	8411
3392	46938	8397
3393	46951	8383
3394	46965	8369
3395	46978	8355
3396	46992	8341
3397	47006	8327
3398	47019	8313
3399	47033	8299
3400	47048	8286
3401	47065	8273
3402	47080	8259
3403	47094	8245
3404	47109	8231
3405	47122	8218
3406	47135	8204
3407	47148	8190
3408	47163	8176
3409	47177	8162
3410	47193	8149
3411	47209	8135
3412	47225	8122
3413	47241	8108
3414	47256	8095
3415	47272	8081
3416	47286	8067
3417	47298	8053
3418	47311	8039
3419	47324	8025
3420	47338	8011
3421	47351	7997
3422	47364	7984
3423	47377	7970
3424	47390	7956
3425	47404	7942
3426	47416	7928
3427	47428	7913
3428	47441	7899
3429	47454	7886
3430	47469	7872
3431	47483	7858
3432	47497	7844
3433	47509	7830
3434	47521	7816
3435	47533	7802
3436	47546	7788
3437	47559	7774
3438	47574	7760
3439	47586	7746
3440	47600	7732
3441	47615	7719
3442	47627	7705
3443	47641	7691
3444	47657	7677
3445	47673	7664
3446	47687	7650
3447	47702	7636
3448	47714	7622
3449	47727	7608
3450	47741	7594
3451	47755	7581
3452	47769	7567
3453	47783	7553
3454	47797	7539
3455	47810	7525
3456	47824	7511
3457	47839	7498
3458	47855	7484
3459	47870	7471
3460	47884	7457
3461	47899	7443
3462	47913	7429
3463	47927	7416
3464	47942	7402
3465	47957	7388
3466	47972	7375
3467	47985	7361
3468	47998	7347
3469	48009	7332
3470	48021	7318
3471	48034	7304
3472	48047	7290
3473	48060	7276
3474	48073	7262
3475	48085	7248
3476	48101	7235
3477	48115	7221
3478	48128	7207
3479	48143	7193
3480	48159	7180
3481	48174	7166
3482	48190	7153
3483	48204	7139
3484	48220	7125
3485	48233	7111
3486	48246	7097
3487	48261	7084
3488	48273	7070
3489	48286	7056
3490	48299	7042
3491	48313	7028
3492	48326	7014
3493	48338	7000
3494	48351	6986
3495	48363	6972
3496	48376	6958
3497	48390	6944
3498	48403	6930
3499	48417	6916
3500	48429	6902
3501	48443	6888
3502	48457	6875
3503	48471	6861
3504	48484	6847
3505	48500	6833
3506	48514	6819
3507	48527	6805
3508	48540	6792
3509	48555	6778
3510	48569	6764
3511	48584	6750
3512	48600	6737
3513	48615	6723
3514	48627	6709
3515	48643	6696
3516	48659	6682
3517	48675	6668
3518	48691	6655
3519	48708	6642
3520	48721	6628
3521	48736	6614
3522	48752	6600
3523	48767	6587
3524	48782	6573
3525	48806	6561
3526	48820	6547
3527	48836	6533
3528	48849	6519
3529	48863	6505
3530	48877	6492
3531	48891	6478
3532	48904	6464
3533	48919	6450
3534	48931	6436
3535	48944	6422
3536	48958	6408
3537	48971	6394
3538	48986	6381
3539	48999	6367
3540	49015	6353
3541	49029	6339
3542	49043	6325
3543	49058	6312
3544	49072	6298
3545	49086	6284
3546	49100	6270
3547	49113	6256
3548	49130	6243
3549	49143	6229
3550	49155	6215
3551	49167	6201
3552	49180	6187
3553	49194	6173
3554	49208	6159
3555	49223	6146
3556	49237	6132
3557	49253	6118
3558	49268	6104
3559	49286	6091
3560	49301	6077
3561	49314	6063
3562	49329	6050
3563	49343	6036
3564	49355	6022
3565	49368	6008
3566	49383	5994
3567	49396	5980
3568	49409	5966
3569	49420	5952
3570	49435	5938
3571	49449	5925
3572	49462	5911
3573	49476	5897
3574	49489	5883
3575	49503	5869
3576	49517	5855
3577	49530	5841
3578	49545	5828
3579	49558	5814
3580	49571	5800
3581	49585	5786
3582	49598	5772
3583	49611	5758
3584	49624	5744
3585	49637	5730
3586	49653	5717
3587	49669	5703
3588	49682	5689
3589	49695	5675
3590	49710	5661
3591	49722	5647
3592	49735	5633
3593	49749	5620
3594	49767	5606
3595	49780	5592
3596	49794	5578
3597	49810	5565
3598	49826	5551
3599	49839	5537
3600	49854	5524
3601	49870	5510
3602	49884	5496
3603	49898	5482
3604	49911	5468
3605	49925	5455
3606	49941	5441
3607	49956	5427
3608	49971	5413
3609	49984	5399
3610	49997	5386
3611	50009	5371
3612	50021	5357
3613	50036	5344
3614	50049	5330
3615	50062	5316
3616	50074	5302
3617	50087	5288
3618	50100	5274
3619	50113	5260
3620	50126	5246
3621	50141	5232
3622	50154	5218
3623	50170	5205
3624	50184	5191
3625	50198	5177
3626	50211	5163
3627	50224	5149
3628	50237	5135
3629	50252	5122
3630	50266	5108
3631	50279	5094
3632	50293	5080
3633	50307	5066
3634	50319	5052
3635	50334	5038
3636	50349	5025
3637	50363	5011
3638	50382	4998
3639	50396	4984
3640	50410	4970
3641	50424	4956
3642	50439	4942
3643	50453	4929
3644	50467	4915
3645	50479	4901
3646	50493	4887
3647	50505	4873
3648	50518	4859
3649	50530	4845
3650	50544	4831
3651	50557	4817
3652	50570	4803
3653	50585	4789
3654	50599	4776
3655	50611	4762
3656	50626	4748
3657	50641	4734
3658	50653	4720
3659	50667	4706
3660	50682	4693
3661	50696	4679
3662	50709	4665
3663	50722	4651
3664	50735	4637
3665	50750	4623
3666	50764	4609
3667	50776	4595
3668	50789	4582
3669	50805	4568
3670	50821	4554
3671	50835	4540
3672	50851	4527
3673	50863	4513
3674	50876	4499
3675	50891	4485
3676	50907	4471
3677	50929	4458
3678	50946	4445
3679	50962	4431
3680	50976	4417
3681	50992	4403
3682	51006	4390
3683	51019	4376
3684	51032	4362
3685	51045	4348
3686	51058	4334
3687	51071	4320
3688	51085	4306
3689	51099	4292
3690	51115	4279
3691	51133	4265
3692	51146	4251
3693	51160	4237
3694	51174	4224
3695	51188	4210
3696	51202	4196
3697	51216	4182
3698	51228	4168
3699	51242	4154
3700	51256	4140
3701	51270	4127
3702	51285	4113
3703	51302	4099
3704	51321	4086
3705	51337	4072
3706	51351	4058
3707	51364	4044
3708	51379	4031
3709	51393	4017
3710	51405	4003
3711	51418	3989
3712	51432	3975
3713	51446	3961
3714	51460	3947
3715	51473	3933
3716	51485	3919
3717	51500	3906
3718	51513	3892
3719	51525	3878
3720	51541	3864
3721	51553	3850
3722	51566	3836
3723	51580	3822
3724	51595	3809
3725	51608	3795
3726	51620	3781
3727	51634	3767
3728	51649	3753
3729	51664	3739
3730	51679	3726
3731	51694	3712
3732	51709	3698
3733	51721	3684
3734	51737	3670
3735	51754	3657
3736	51768	3643
3737	51782	3629
3738	51800	3615
3739	51813	3602
3740	51826	3588
3741	51839	3574
3742	51853	3560
3743	51867	3546
3744	51881	3532
3745	51895	3518
3746	51906	3504
3747	51919	3490
3748	51933	3476
3749	51947	3463
3750	51961	3449
3751	51973	3435
3752	51986	3421
3753	51997	3407
3754	52010	3393
3755	52023	3379
3756	52037	3365
3757	52053	3352
3758	52066	3338
3759	52080	3324
3760	52094	3310
3761	52106	3296
3762	52120	3282
3763	52136	3268
3764	52149	3254
3765	52164	3241
3766	52180	3227
3767	52193	3213
3768	52210	3199
3769	52224	3186
3770	52240	3172
3771	52254	3158
3772	52269	3144
3773	52283	3130
3774	52299	3117
3775	52314	3103
3776	52327	3089
3777	52340	3075
3778	52354	3061
3779	52367	3047
3780	52382	3034
3781	52396	3020
3782	52409	3006
3783	52423	2992
3784	52436	2978
3785	52451	2964
3786	52466	2950
3787	52481	2937
3788	52496	2923
3789	52509	2909
3790	52523	2895
3791	52538	2881
3792	52552	2868
3793	52567	2854
3794	52582	2840
3795	52597	2826
3796	52611	2812
3797	52624	2798
3798	52638	2785
3799	52650	2771
3800	52666	2757
3801	52679	2743
3802	52693	2729
3803	52706	2715
3804	52719	2701
3805	52734	2687
3806	52747	2674
3807	52759	2660
3808	52772	2646
3809	52784	2632
3810	52800	2618
3811	52813	2604
3812	52829	2590
3813	52843	2577
3814	52855	2563
3815	52869	2549
3816	52882	2535
3817	52896	2521
3818	52909	2507
3819	52923	2493
3820	52938	2479
3821	52951	2466
3822	52964	2452
3823	52978	2438
3824	52991	2424
3825	53003	2410
3826	53020	2396
3827	53035	2383
3828	53049	2369
3829	53061	2355
3830	53076	2341
3831	53090	2327
3832	53102	2313
3833	53116	2299
3834	53131	2285
3835	53148	2272
3836	53162	2258
3837	53174	2244
3838	53187	2230
3839	53198	2216
3840	53213	2202
3841	53228	2189
3842	53247	2175
3843	53259	2161
3844	53272	2147
3845	53286	2133
3846	53298	2119
3847	53314	2105
3848	53329	2092
3849	53342	2078
3850	53358	2064
3851	53375	2050
3852	53388	2036
3853	53403	2023
3854	53418	2009
3855	53433	1995
3856	53447	1981
3857	53460	1967
3858	53472	1953
3859	53486	1939
3860	53499	1926
3861	53511	1912
3862	53528	1898
3863	53540	1884
3864	53552	1870
3865	53567	1856
3866	53581	1842
3867	53593	1828
3868	53606	1815
3869	53619	1801
3870	53632	1787
3871	53645	1773
3872	53662	1759
3873	53675	1745
3874	53687	1731
3875	53700	1717
3876	53713	1704
3877	53726	1690
3878	53739	1676
3879	53753	1662
3880	53766	1648
3881	53780	1634
3882	53794	1620
3883	53808	1607
3884	53822	1593
3885	53835	1579
3886	53850	1565
3887	53864	1551
3888	53878	1537
3889	53890	1523
3890	53905	1510
3891	53922	1496
3892	53936	1482
3893	53951	1468
3894	53964	1454
3895	53978	1440
3896	53990	1427
3897	54004	1413
3898	54017	1399
3899	54030	1385
3900	54047	1371
3901	54061	1357
3902	54076	1343
3903	54088	1330
3904	54102	1316
3905	54115	1302
3906	54128	1288
3907	54140	1274
3908	54155	1260
3909	54168	1246
3910	54183	1233
3911	54197	1219
3912	54209	1205
3913	54224	1191
3914	54237	1177
3915	54251	1163
3916	54264	1149
3917	54278	1135
3918	54291	1122
3919	54304	1108
3920	54318	1094
3921	54332	1080
3922	54345	1066
3923	54360	1052
3924	54373	1038
3925	54386	1025
3926	54399	1011
3927	54411	997
3928	54425	983
3929	54438	969
3930	54452	955
3931	54465	941
3932	54478	928
3933	54492	914
3934	54505	900
3935	54520	886
3936	54533	872
3937	54546	858
3938	54560	844
3939	54575	831
3940	54591	817
3941	54605	803
3942	54620	789
3943	54632	775
3944	54645	761
3945	54658	747
3946	54669	734
3947	54682	720
3948	54695	706
3949	54708	692
3950	54722	678
3951	54736	664
3952	54751	650
3953	54765	637
3954	54783	623
3955	54800	609
3956	54813	595
3957	54829	581
3958	54843	567
3959	54858	554
3960	54871	540
3961	54883	526
3962	54896	512
3963	54910	498
3964	54924	484
3965	54939	470
3966	54952	457
3967	54966	443
3968	54979	429
3969	54991	415
3970	55007	401
3971	55022	387
3972	55035	374
3973	55048	360
3974	55061	346
3975	55075	332
3976	55087	318
3977	55100	304
3978	55113	290
3979	55125	277
3980	55141	263
3981	55156	249
3982	55171	235
3983	55185	221
3984	55200	207
3985	55215	193
3986	55231	180
3987	55245	166
3988	55260	152
3989	55273	138
3990	55288	124
3991	55301	110
3992	55315	96
3993	55328	83
3994	55340	69
3995	55356	55
3996	55369	41
3997	55382	27
3998	55395	13
3999	55408	0
